sector,year,exports,imports,base_imports,base_exports,base_total,total_trade,trade_change,trade_asymmetry,init_rate,retal_rate,retaliation_ratio
60,2021,10254535,318583731,496673404.3333333,15607414.333333334,512280818.6666667,328838266,-0.3580898327290875,0.03218788030327889,5,10,1.8333333333333333
61,2015,40293412,16930310577,15643365876.666666,39136357.666666664,15682502234.333334,16970603989,0.08213623919317257,0.00237995704903009,0,0,1
61,2016,36046042,15115235559,15643365876.666666,39136357.666666664,15682502234.333334,15151281601,-0.03387346135174431,0.00238474894151002,0,0,1
61,2017,41069619,14884551494,15643365876.666666,39136357.666666664,15682502234.333334,14925621113,-0.04826277784142838,0.00275921105291988,0,0,1
61,2018,63377226,15386553651,15643365876.666666,39136357.666666664,15682502234.333334,15449930877,-0.01482999038407091,0.00411900074815525,0,5,6
61,2019,83627798,14184120764,15643365876.666666,39136357.666666664,15682502234.333334,14267748562,-0.09021224108204157,0.00589587464682699,15,10,0.6875
61,2020,53343449,9352063324,15643365876.666666,39136357.666666664,15682502234.333334,9405406773,-0.4002610914724461,0.00570392299024599,7.5,10,1.2941176470588236
61,2021,59194085,13078430785,15643365876.666666,39136357.666666664,15682502234.333334,13137624870,-0.1622749562733614,0.00452608466360438,7.5,10,1.2941176470588236
62,2015,28809635,15345831897,14345498310.333334,34627423.666666664,14380125734,15374641532,0.06915904745176131,0.00187735895931663,0,0,1
62,2016,29896453,14181811105,14345498310.333334,34627423.666666664,14380125734,14211707558,-0.01171187089148994,0.00210808427630654,0,0,1
62,2017,45176183,13508851929,14345498310.333334,34627423.666666664,14380125734,13554028112,-0.05744717656027137,0.00334419114499422,0,0,1
62,2018,70145630,13441021436,14345498310.333334,34627423.666666664,14380125734,13511167066,-0.06042775175083876,0.00521877227366993,0,5,6
62,2019,42992246,12212582356,14345498310.333334,34627423.666666664,14380125734,12255574602,-0.14774218051353794,0.00352032393696637,15,10,0.6875
62,2020,60588822,10193305895,14345498310.333334,34627423.666666664,14380125734,10253894717,-0.2869398427611829,0.00594398153299018,7.5,10,1.2941176470588236
62,2021,89742190,8924111707,14345498310.333334,34627423.666666664,14380125734,9013853897,-0.37317280365025773,0.01005614821356471,7.5,10,1.2941176470588236
63,2015,23756194,8155487362,8184246132.666667,20906483,8205152615.666667,8179243556,-0.00315765725273616,0.0029129091794919,0,0,1
63,2016,20037997,7982041531,8184246132.666667,20906483,8205152615.666667,8002079528,-0.02474945892888396,0.0025103849588076,0,0,1
63,2017,18925258,8415209505,8184246132.666667,20906483,8205152615.666667,8434134763,0.02790711618162001,0.00224893485881193,0,0,1
63,2018,20551097,9031580790,8184246132.666667,20906483,8205152615.666667,9052131887,0.10322529159495908,0.00227547064880986,0,5,6
63,2019,21850751,9484306649,8184246132.666667,20906483,8205152615.666667,9506157400,0.15855948637070252,0.00230388491311633,15,10,0.6875
63,2020,43846499,22256728366,8184246132.666667,20906483,8205152615.666667,22300574865,1.717874475901882,0.00197003343343944,7.5,10,1.2941176470588236
63,2021,67085956,12073299559,8184246132.666667,20906483,8205152615.666667,12140385515,0.4796050827646423,0.00555655524590964,7.5,10,1.2941176470588236
64,2015,81299898,17969252736,16059860848.333334,93312241,16153173089.333334,18050552634,0.11746172310377774,0.00452438947765045,0,0,1
64,2016,89867002,15372589744,16059860848.333334,93312241,16153173089.333334,15462456746,-0.04276041242877815,0.00584592469431349,0,0,1
64,2017,108769823,14837740065,16059860848.333334,93312241,16153173089.333334,14946509888,-0.07470131067499969,0.00733061925357296,0,0,1
64,2018,150792186,14642337832,16059860848.333334,93312241,16153173089.333334,14793130018,-0.08419665064020342,0.01029836817932531,0,5,6
64,2019,269627339,14042804665,16059860848.333334,93312241,16153173089.333334,14312432004,-0.1139553866694376,0.01920039090709662,15,10,0.6875
64,2020,175552270,9157629740,16059860848.333334,93312241,16153173089.333334,9333182010,-0.4222075156141849,0.01917005546022436,7.5,10,1.2941176470588236
64,2021,130636046,12292908454,16059860848.333334,93312241,16153173089.333334,12423544500,-0.23089139011307783,0.01062694369593977,7.5,10,1.2941176470588236
65,2015,4836815,1672796243,1617029135.3333333,4909305.666666667,1621938441,1677633058,0.03433830507504446,0.00289145496365154,0,0,1
65,2016,4773861,1576472876,1617029135.3333333,4909305.666666667,1621938441,1581246737,-0.02508831591346443,0.00302819101595503,0,0,1
65,2017,5117241,1601818287,1617029135.3333333,4909305.666666667,1621938441,1606935528,-0.00924998916158002,0.00319464513642426,0,0,1
65,2018,5120634,1713107488,1617029135.3333333,4909305.666666667,1621938441,1718228122,0.05936703796269417,0.00298909089818887,0,5,6
65,2019,5685284,1443701153,1617029135.3333333,4909305.666666667,1621938441,1449386437,-0.1063862842375286,0.00393799228336558,15,10,0.6875
65,2020,5992467,1136446579,1617029135.3333333,4909305.666666667,1621938441,1142439046,-0.29563353508309875,0.00527298608727652,7.5,10,1.2941176470588236
65,2021,4489874,1467909749,1617029135.3333333,4909305.666666667,1621938441,1472399623,-0.09219759161007517,0.00305868531976075,7.5,10,1.2941176470588236
66,2015,238498,567842908,580884288.6666666,357976.3333333333,581242265,568081406,-0.02264263938204837,4.200070065857017e-4,0,0,1
66,2016,407412,558493468,580884288.6666666,357976.3333333333,581242265,558900880,-0.03843730290329111,7.294839122451473e-4,0,0,1
66,2017,428019,616316490,580884288.6666666,357976.3333333333,581242265,616744509,0.06107994228533948,6.944792277097762e-4,0,0,1
66,2018,914663,617075874,580884288.6666666,357976.3333333333,581242265,617990537,0.06322367489914038,0.00148225370418549,0,5,6
66,2019,670664,633109535,580884288.6666666,357976.3333333333,581242265,633780199,0.0903890462955236,0.00105931748445393,15,10,0.6875
66,2020,666591,534697637,580884288.6666666,357976.3333333333,581242265,535364228,-0.07893100650552314,0.00124666905905926,7.5,10,1.2941176470588236
66,2021,386558,735767947,580884288.6666666,357976.3333333333,581242265,736154505,0.266519228432227,5.2538032076029e-4,7.5,10,1.2941176470588236
67,2015,6190531,1672941148,1669084544.3333333,6850020.333333333,1675934564.6666667,1679131679,0.0019076605976971,0.00370038779152558,0,0,1
67,2016,7234381,1624216779,1669084544.3333333,6850020.333333333,1675934564.6666667,1631451160,-0.02654244718409649,0.00445407355319532,0,0,1
67,2017,7125149,1710095706,1669084544.3333333,6850020.333333333,1675934564.6666667,1717220855,0.02463478658639924,0.0041665206075899,0,0,1
67,2018,9888116,1928392721,1669084544.3333333,6850020.333333333,1675934564.6666667,1938280837,0.1565373003602395,0.00512764640330749,0,5,6
67,2019,7682163,2130223846,1669084544.3333333,6850020.333333333,1675934564.6666667,2137906009,0.27565004867908827,0.00360627030554797,15,10,0.6875
67,2020,7055274,1718843675,1669084544.3333333,6850020.333333333,1675934564.6666667,1725898949,0.02981284913308704,0.00410466297931369,7.5,10,1.2941176470588236
67,2021,6678200,2646276025,1669084544.3333333,6850020.333333333,1675934564.6666667,2652954225,0.5829700520125358,0.00252362185082336,7.5,10,1.2941176470588236
68,2015,227290620,1674584786,1886262992,245815449,2132078441,1901875406,-0.1079711846305377,0.13572953839077814,0,0,1
68,2016,244099708,1859546457,1886262992,245815449,2132078441,2103646165,-0.01333547371111943,0.131268410682143,0,0,1
68,2017,266056019,2124657733,1886262992,245815449,2132078441,2390713752,0.12130665834165714,0.12522300174171158,0,0,1
68,2018,236176251,2390359129,1886262992,245815449,2132078441,2626535380,0.23191310858529524,0.0988036685093439,10,5,0.5454545454545454
68,2019,239950482,1203986133,1886262992,245815449,2132078441,1443936615,-0.32275633614926647,0.19929671565411625,25,10,0.4230769230769231
68,2020,230367608,1026999271,1886262992,245815449,2132078441,1257366879,-0.41026237364406615,0.2243113646767136,25,10,0.4230769230769231
68,2021,303904100,1332852919,1886262992,245815449,2132078441,1636757019,-0.2323185734984879,0.22801022953681208,25,10,0.4230769230769231
69,2015,89625381,2680308813,2585085400,106410354,2691495754,2769934194,0.02914306659537832,0.03343845327273488,0,0,1
69,2016,109365513,2462731675,2585085400,106410354,2691495754,2572097188,-0.04436141718691339,0.04440821308720123,0,0,1
69,2017,120240168,2612215712,2585085400,106410354,2691495754,2732455880,0.01521835059153505,0.04602995359366401,0,0,1
69,2018,148208566,2955891405,2585085400,106410354,2691495754,3104099971,0.15329922641966018,0.05014005783477015,10,5,0.5454545454545454
69,2019,180434319,2743398641,2585085400,106410354,2691495754,2923832960,0.08632270946543726,0.06577036100529292,25,10,0.4230769230769231
69,2020,174382146,2090952466,2585085400,106410354,2691495754,2265334612,-0.15833617473356787,0.08339842671488067,25,10,0.4230769230769231
69,2021,222956599,2935268348,2585085400,106410354,2691495754,3158224947,0.17340885353668664,0.07595782482781026,25,10,0.4230769230769231
70,2015,342682621,3067680902,3116700432.6666665,369342810,3486043242.6666665,3410363523,-0.02170934621246262,0.11170738807174672,0,0,1
70,2016,341049172,3057266909,3116700432.6666665,369342810,3486043242.6666665,3398316081,-0.02516525342914541,0.11155361378361094,0,0,1
70,2017,424296637,3225153487,3116700432.6666665,369342810,3486043242.6666665,3649450124,0.04687459964160816,0.13155858743165608,0,0,1
70,2018,446709116,3682540114,3116700432.6666665,369342810,3486043242.6666665,4129249230,0.1845088952027198,0.12130461642542203,10,5,0.5454545454545454
70,2019,358434462,3025118990,3116700432.6666665,369342810,3486043242.6666665,3383553452,-0.0294000342314361,0.11848607052643571,25,10,0.4230769230769231
70,2020,388955734,2557410429,3116700432.6666665,369342810,3486043242.6666665,2946366163,-0.1548107817658159,0.152089680087873,25,10,0.4230769230769231
70,2021,482887904,3379434867,3116700432.6666665,369342810,3486043242.6666665,3862322771,0.10793885851097376,0.14289013489071042,25,10,0.4230769230769231
71,2015,628664875,3325262030,3112958839.3333335,800610164,3913569003.3333335,3953926905,0.01031230103066846,0.18905724400912852,0,0,1
71,2016,593982468,3056423794,3112958839.3333335,800610164,3913569003.3333335,3650406262,-0.06724366968084322,0.19433904066773536,0,0,1
71,2017,1179183149,2957190694,3112958839.3333335,800610164,3913569003.3333335,4136373843,0.05693136865017462,0.39875113613488194,0,0,1
71,2018,1658092267,3137377457,3112958839.3333335,800610164,3913569003.3333335,4795469724,0.22534436467467897,0.5284962647068577,0,5,6
71,2019,1179625828,2704622031,3112958839.3333335,800610164,3913569003.3333335,3884247859,-0.00749217512412827,0.43615182250210693,5,10,1.8333333333333333
71,2020,2873147177,1320894751,3112958839.3333335,800610164,3913569003.3333335,4194041928,0.07166678917064634,2.1751522404225225,5,10,1.8333333333333333
71,2021,3519966465,1943567477,3112958839.3333335,800610164,3913569003.3333335,5463533942,0.3960489612797176,1.811085288601997,5,10,1.8333333333333333
72,2015,895978050,2012113825,1125322941,941824565.3333334,2067147506.3333333,2908091875,0.4068139143869408,0.4452919307385605,0,0,1
72,2016,861656330,682438570,1125322941,941824565.3333334,2067147506.3333333,1544094900,-0.2530310994889349,1.2626137617045885,0,0,1
72,2017,1067839316,681416428,1125322941,941824565.3333334,2067147506.3333333,1749255744,-0.1537828148980058,1.567087719229452,0,0,1
72,2018,557874959,697393169,1125322941,941824565.3333334,2067147506.3333333,1255268128,-0.3927534807486619,0.7999432512365202,10,5,0.5454545454545454
72,2019,258977167,536866314,1125322941,941824565.3333334,2067147506.3333333,795843481,-0.6150040195188334,0.4823866952471896,25,10,0.4230769230769231
72,2020,443665609,340912683,1125322941,941824565.3333334,2067147506.3333333,784578292,-0.6204536494874185,1.30140540708484,25,10,0.4230769230769231
72,2021,341171680,599922796,1125322941,941824565.3333334,2067147506.3333333,941094476,-0.5447376284872406,0.5686926422445864,25,10,0.4230769230769231
73,2015,765135023,11352886045,11726885767.666666,710685780.3333334,12437571548,12118021068,-0.02569235310661466,0.06739564018939291,0,0,1
73,2016,658504864,11346991599,11726885767.666666,710685780.3333334,12437571548,12005496463,-0.03473950548404917,0.05803343187969165,0,0,1
73,2017,708417454,12480779659,11726885767.666666,710685780.3333334,12437571548,13189197113,0.06043185859066384,0.05676067307935798,0,0,1
73,2018,723703836,14185257279,11726885767.666666,710685780.3333334,12437571548,14908961115,0.19870354574140375,0.05101802679824345,10,5,0.5454545454545454
73,2019,598526773,11894238169,11726885767.666666,710685780.3333334,12437571548,12492764942,0.00443763429114707,0.05032073214743107,25,10,0.4230769230769231
73,2020,579997874,11577858873,11726885767.666666,710685780.3333334,12437571548,12157856747,-0.02248950286802402,0.05009543477443629,25,10,0.4230769230769231
73,2021,719354468,15399300317,11726885767.666666,710685780.3333334,12437571548,16118654785,0.29596478884914873,0.04671345146804308,25,10,0.4230769230769231
74,2015,1836924155,554554382,544767023.3333334,1823578696.6666667,2368345720,2391478537,0.00976750007596019,3.3124328553227445,0,0,1
74,2016,1697605027,522557341,544767023.3333334,1823578696.6666667,2368345720,2220162368,-0.06256829429446643,3.2486483181948067,0,0,1
74,2017,1936206908,557189347,544767023.3333334,1823578696.6666667,2368345720,2493396255,0.05280079421850624,3.4749532065263984,0,0,1
74,2018,1570765508,653655705,544767023.3333334,1823578696.6666667,2368345720,2224421213,-0.06077005809776792,2.40304719439418,10,5,0.5454545454545454
74,2019,545340551,495307573,544767023.3333334,1823578696.6666667,2368345720,1040648124,-0.5606012605288049,1.101013957240666,25,10,0.4230769230769231
74,2020,649254494,395145312,544767023.3333334,1823578696.6666667,2368345720,1044399806,-0.5590171666322432,1.6430778103220924,25,10,0.4230769230769231
74,2021,1602490589,587532184,544767023.3333334,1823578696.6666667,2368345720,2190022773,-0.07529430584990776,2.727494140133777,25,10,0.4230769230769231
75,2015,232272328,44822722,46047424,220426292,266473716,277095050,0.03985884296370903,5.1820219218279515,0,0,1
75,2016,199221939,39065230,46047424,220426292,266473716,238287169,-0.10577608712448022,5.0997252288032096,0,0,1
75,2017,229784609,54254320,46047424,220426292,266473716,284038929,0.06591724416077119,4.235323730902903,0,0,1
75,2018,274796746,67497448,46047424,220426292,266473716,342294194,0.2845326703816447,4.071216825856883,0,5,6
75,2019,316568055,40452289,46047424,220426292,266473716,357020344,0.3397957192896278,7.825714263042074,5,10,1.8333333333333333
75,2020,287206828,31753035,46047424,220426292,266473716,318959863,0.19696556864167425,9.045019728035443,5,10,1.8333333333333333
75,2021,401315486,27117747,46047424,220426292,266473716,428433233,0.6077879628473376,14.798998087857372,5,10,1.8333333333333333
76,2015,1640726245,3133644642,3245296141.3333335,1463870538.3333333,4709166679.666667,4774370887,0.01384623050504307,0.5235840155611365,0,0,1
76,2016,1239334093,3060698857,3245296141.3333335,1463870538.3333333,4709166679.666667,4300032950,-0.0868802821172656,0.4049186642996809,0,0,1
76,2017,1511551277,3541544925,3245296141.3333335,1463870538.3333333,4709166679.666667,5053096202,0.07303405161222233,0.4268056198665897,0,0,1
76,2018,1009734242,2998424634,3245296141.3333335,1463870538.3333333,4709166679.666667,4008158876,-0.1488602658074288,0.33675491808276015,10,5,0.5454545454545454
76,2019,675286526,2500059622,3245296141.3333335,1463870538.3333333,4709166679.666667,3175346148,-0.3257095439601719,0.27010816864430764,25,10,0.4230769230769231
76,2020,405228665,2540644958,3245296141.3333335,1463870538.3333333,4709166679.666667,2945873623,-0.37443844667470544,0.15949834459317633,25,10,0.4230769230769231
76,2021,230857300,3660743107,3245296141.3333335,1463870538.3333333,4709166679.666667,3891600407,-0.17361166598684452,0.06306296105797735,25,10,0.4230769230769231
78,2015,3133730,6423720,5652592,2825593,8478185,9557450,0.1272990622403262,0.48783726563424307,0,0,1
78,2016,2875045,5860165,5652592,2825593,8478185,8735210,0.03031604052046517,0.49060819959847546,0,0,1
78,2017,2468004,4673891,5652592,2825593,8478185,7141895,-0.15761510276079138,0.528040555502899,0,0,1
78,2018,81387653,5034977,5652592,2825593,8478185,86422630,9.193529629277965,16.1644537800272,0,5,6
78,2019,4686768,8347213,5652592,2825593,8478185,13033981,0.53735510607518,0.5614769863905473,5,10,1.8333333333333333
78,2020,1053416,12100089,5652592,2825593,8478185,13153505,0.5514529347967755,0.08705853320583014,5,10,1.8333333333333333
78,2021,1344801,58219877,5652592,2825593,8478185,59564678,6.0256402756014404,0.02309865752550456,5,10,1.8333333333333333
79,2015,58120559,120285568,129031747,60678756.333333336,189710503.33333337,178406127,-0.05958750904514148,0.4831881327608646,0,0,1
79,2016,71580201,124825015,129031747,60678756.333333336,189710503.33333337,196405216,0.03528909864786782,0.5734443612924861,0,0,1
79,2017,52335509,141984658,129031747,60678756.333333336,189710503.33333337,194320167,0.0242984103972735,0.3685997468825118,0,0,1
79,2018,37040162,141919256,129031747,60678756.333333336,189710503.33333337,178959418,-0.05667100737402508,0.2609946179537469,0,5,6
79,2019,32051349,136199832,129031747,60678756.333333336,189710503.33333337,168251181,-0.11311615306627466,0.23532590700992936,5,10,1.8333333333333333
79,2020,24437374,115235578,129031747,60678756.333333336,189710503.33333337,139672952,-0.2637574117096416,0.2120644893194357,5,10,1.8333333333333333
79,2021,21696688,147695348,129031747,60678756.333333336,189710503.33333337,169392036,-0.10710249024869492,0.14690163430198222,5,10,1.8333333333333333
80,2015,3928046,49036356,34793007,5994271.333333333,40787278.333333336,52964402,0.2985520035720287,0.08010476961216287,0,0,1
80,2016,7103653,23723567,34793007,5994271.333333333,40787278.333333336,30827220,-0.24419521822306772,0.2994344400232899,0,0,1
80,2017,6951115,31619098,34793007,5994271.333333333,40787278.333333336,38570213,-0.05435678534896119,0.21983913013584383,0,0,1
80,2018,7774857,52283308,34793007,5994271.333333333,40787278.333333336,60058165,0.47247297329269367,0.1487062945596327,0,5,6
80,2019,6443006,50235494,34793007,5994271.333333333,40787278.333333336,56678500,0.3896122103758904,0.12825604939806107,5,10,1.8333333333333333
80,2020,7550707,18966930,34793007,5994271.333333333,40787278.333333336,26517637,-0.34985519790545805,0.39809853255112976,5,10,1.8333333333333333
80,2021,10245798,78399082,34793007,5994271.333333333,40787278.333333336,88644880,1.1733462888980046,0.1306877292262172,5,10,1.8333333333333333
81,2015,164694658,493635129,429213202,147472327.33333334,576685529.3333334,658329787,0.1415750066783364,0.3336364215683686,0,0,1
81,2016,134385311,351489858,429213202,147472327.33333334,576685529.3333334,485875169,-0.15746946249598634,0.38233055077225014,0,0,1
81,2017,143337013,442514619,429213202,147472327.33333334,576685529.3333334,585851632,0.01589445581764975,0.32391475184235663,0,0,1
81,2018,174320741,600739549,429213202,147472327.33333334,576685529.3333334,775060290,0.3439912232512477,0.2901769016043257,0,5,6
81,2019,220096879,490230266,429213202,147472327.33333334,576685529.3333334,710327145,0.23174088626978476,0.44896632106349793,5,10,1.8333333333333333
81,2020,212494901,365105179,429213202,147472327.33333334,576685529.3333334,577600080,0.00158587413789258,0.5820100979723435,5,10,1.8333333333333333
81,2021,239300889,421980128,429213202,147472327.33333334,576685529.3333334,661281017,0.14669257916782075,0.5670904223243423,5,10,1.8333333333333333
82,2015,192681325,3828221144,3762867598.6666665,186102253.66666663,3948969852.3333335,4020902469,0.01821553958538416,0.05033181672432662,0,0,1
82,2016,179896407,3613016853,3762867598.6666665,186102253.66666663,3948969852.3333335,3792913260,-0.03951830430944519,0.04979118955690075,0,0,1
82,2017,185729029,3847364799,3762867598.6666665,186102253.66666663,3948969852.3333335,4033093828,0.02130276472406089,0.0482743484704841,0,0,1
82,2018,194012540,4474124937,3762867598.6666665,186102253.66666663,3948969852.3333335,4668137477,0.1821152481682611,0.04336323699759929,0,5,6
82,2019,176216280,4046155342,3762867598.6666665,186102253.66666663,3948969852.3333335,4222371622,0.06923369382147124,0.04355153599043405,5,10,1.8333333333333333
82,2020,144296452,4016679072,3762867598.6666665,186102253.66666663,3948969852.3333335,4160975524,0.05368632316638184,0.03592431693283162,5,10,1.8333333333333333
82,2021,180522167,4429910283,3762867598.6666665,186102253.66666663,3948969852.3333335,4610432450,0.16750256963238835,0.04075075012077846,5,10,1.8333333333333333
83,2015,167896608,5065408970,5114688822.333333,181285300.66666663,5295974123,5233305578,-0.0118332422977362,0.03314571616909345,0,0,1
83,2016,187407794,5013995802,5114688822.333333,181285300.66666663,5295974123,5201403596,-0.01785705987294908,0.03737693476433429,0,0,1
83,2017,188551500,5264661695,5114688822.333333,181285300.66666663,5295974123,5453213195,0.02969030217068528,0.03581455199278479,0,0,1
83,2018,189072559,6019863952,5114688822.333333,181285300.66666663,5295974123,6208936511,0.17238800016697137,0.03140811162969618,10,5,0.5454545454545454
83,2019,195197927,5512968979,5114688822.333333,181285300.66666663,5295974123,5708166906,0.07783134385228188,0.03540704251076831,25,10,0.4230769230769231
83,2020,182118100,5163269640,5114688822.333333,181285300.66666663,5295974123,5345387740,0.0093304113374347,0.03527185537418495,25,10,0.4230769230769231
83,2021,212791823,6442033094,5114688822.333333,181285300.66666663,5295974123,6654824917,0.2565818416858605,0.03303178047908364,25,10,0.4230769230769231
84,2015,12248131308,107032107525,106429138581,12176046464,118605185045,119280238833,0.00569160435729582,0.11443417859579327,0,0,1
84,2016,11387270459,100047876202,106429138581,12176046464,118605185045,111435146661,-0.06045299268560321,0.1138182127525498,0,0,1
84,2017,12892737625,112207432016,106429138581,12176046464,118605185045,125100169641,0.05476138832830738,0.11490092405966108,0,0,1
84,2018,14199748222,119566688800,106429138581,12176046464,118605185045,133766437022,0.12782958832067645,0.11876006908372291,25,5,0.23076923076923078
84,2019,12771946385,94616690227,106429138581,12176046464,118605185045,107388636612,-0.09457047285701994,0.1349861885292979,25,10,0.4230769230769231
84,2020,13809286565,100437549028,106429138581,12176046464,118605185045,114246835593,-0.0367467025184978,0.13749127391738963,25,10,0.4230769230769231
84,2021,16728715438,115635822543,106429138581,12176046464,118605185045,132364537981,0.11600970843542432,0.14466724125890407,25,10,0.4230769230769231
85,2015,12760674037,136006203900,139237499153,12422985626.333334,151660484779.33334,148766877937,-0.01907950410776778,0.09382420559566844,0,0,1
85,2016,12378442041,131696596195,139237499153,12422985626.333334,151660484779.33334,144075038236,-0.05001597188859182,0.09399211823722108,0,0,1
85,2017,12129840801,150009697364,139237499153,12422985626.333334,151660484779.33334,162139538165,0.0690954759963594,0.08086037778988929,0,0,1
85,2018,12879899567,155951060194,139237499153,12422985626.333334,151660484779.33334,168830959761,0.1132165376277794,0.08258936842736217,25,5,0.23076923076923078
85,2019,14428079687,128714774073,139237499153,12422985626.333334,151660484779.33334,143142853760,-0.05616249368928586,0.11209342354761218,25,10,0.4230769230769231
85,2020,17043664603,114462936371,139237499153,12422985626.333334,151660484779.33334,131506600974,-0.13288816684621133,0.1489011652449459,25,10,0.4230769230769231
85,2021,19356989300,135123701673,139237499153,12422985626.333334,151660484779.33334,154480690973,0.01859552406000857,0.14325384118653,25,10,0.4230769230769231
86,2015,66445934,1139045370,809403162,56281191,865684353,1205491304,0.3925298520441203,0.05833475623539034,0,0,1
86,2016,62985538,683758535,809403162,56281191,865684353,746744073,-0.13739451289354654,0.09211663880729476,0,0,1
86,2017,39412101,605405581,809403162,56281191,865684353,644817682,-0.25513533915057374,0.06510032651978476,0,0,1
86,2018,38686744,833688448,809403162,56281191,865684353,872375192,0.00772895914869331,0.04640431817522317,25,5,0.23076923076923078
86,2019,41076455,669779284,809403162,56281191,865684353,710855739,-0.17885111757356667,0.06132834499551348,25,10,0.4230769230769231
86,2020,19197610,459861966,809403162,56281191,865684353,479059576,-0.4466117189945329,0.04174646180675877,25,10,0.4230769230769231
86,2021,57596374,963285714,809403162,56281191,865684353,1020882088,0.17927750970913067,0.05979157913682087,25,10,0.4230769230769231
87,2015,10868228935,13895361257,14584483944.666666,11599110965.666666,26183594910.333332,24763590192,-0.05423261103741444,0.7821479941390487,0,0,1
87,2016,11066438487,14318414455,14584483944.666666,11599110965.666666,26183594910.333332,25384852942,-0.03050543560075126,0.7728815590427047,0,0,1
87,2017,12862665475,15539676122,14584483944.666666,11599110965.666666,26183594910.333332,28402341597,0.08473804663816585,0.8277306022350058,0,0,1
87,2018,9381113574,18726225533,14584483944.666666,11599110965.666666,26183594910.333332,28107339107,0.07347135499363626,0.5009612619194551,10,40,3.727272727272727
87,2019,9134514793,14907330216,14584483944.666666,11599110965.666666,26183594910.333332,24041845009,-0.081797396754259,0.6127532335197048,25,25,1
87,2020,8191461497,13633280428,14584483944.666666,11599110965.666666,26183594910.333332,21824741925,-0.16647267116148037,0.6008430282249895,25,25,1
87,2021,8481690005,17348304284,14584483944.666666,11599110965.666666,26183594910.333332,25829994289,-0.0135046628449703,0.4889059971597625,25,25,1
88,2015,15440943511,497445279,497260365.6666667,15428160103,15925420468.666666,15938388790,8.143157889519588e-4,31.04048658787251,0,0,1
88,2016,14577967440,476651839,497260365.6666667,15428160103,15925420468.666666,15054619279,-0.05467994966788922,30.58409985490479,0,0,1
88,2017,16265569358,517683979,497260365.6666667,15428160103,15925420468.666666,16783253337,0.05386563387893738,31.41988166104711,0,0,1
88,2018,18221912448,558401098,497260365.6666667,15428160103,15925420468.666666,18780313546,0.1792664176716934,32.632300533191284,25,0,0.038461538461538464
88,2019,10459963660,567495939,497260365.6666667,15428160103,15925420468.666666,11027459599,-0.3075561414094796,18.431785923317417,25,0,0.038461538461538464
88,2020,4399225916,259334009,497260365.6666667,15428160103,15925420468.666666,4658559925,-0.7074764880358584,16.96355188030892,25,0,0.038461538461538464
88,2021,4717192311,217985623,497260365.6666667,15428160103,15925420468.666666,4935177934,-0.6901068989851801,21.639923982509615,25,0,0.038461538461538464
89,2015,23849141,126626374,150303709.33333334,25977517,176281226.33333334,150475515,-0.14638944753275576,0.1883426038875598,0,0,1
89,2016,28852163,178525797,150303709.33333334,25977517,176281226.33333334,207377960,0.17640411468357545,0.16161341097387735,0,0,1
89,2017,25231247,145758957,150303709.33333334,25977517,176281226.33333334,170990204,-0.03001466715081987,0.17310254902551203,0,0,1
89,2018,21578974,152969158,150303709.33333334,25977517,176281226.33333334,174548132,-0.00983141749908299,0.14106748237445357,25,5,0.23076923076923078
89,2019,12843234,175186346,150303709.33333334,25977517,176281226.33333334,188029580,0.06664551813618248,0.07331184360680712,25,10,0.4230769230769231
89,2020,10693581,153332142,150303709.33333334,25977517,176281226.33333334,164025723,-0.06952245334485699,0.06974128751165558,25,10,0.4230769230769231
89,2021,26997256,178180543,150303709.33333334,25977517,176281226.33333334,205177799,0.16392314296716776,0.1515162965913736,25,10,0.4230769230769231
90,2015,7922584119,11401514823,11779214348.666666,8336000667,20115215015.666668,19324098942,-0.03932923774617919,0.6948711852760093,0,0,1
90,2016,8267046224,11589670793,11779214348.666666,8336000667,20115215015.666668,19856717017,-0.01285086927807322,0.7133115661053272,0,0,1
90,2017,8818371658,12346457430,11779214348.666666,8336000667,20115215015.666668,21164829088,0.05218010702425222,0.7142430699653739,0,0,1
90,2018,9788078231,13040020292,11779214348.666666,8336000667,20115215015.666668,22828098523,0.13486723881501697,0.7506183281789022,25,5,0.23076923076923078
90,2019,9753721930,11638777087,11779214348.666666,8336000667,20115215015.666668,21392499017,0.063498401599909493,0.838036664598936,25,10,0.4230769230769231
90,2020,9506850220,12631597213,11779214348.666666,8336000667,20115215015.666668,22138447433,0.100582191925741,0.7526245540996099,25,10,0.4230769230769231
90,2021,10754262111,14107908433,11779214348.666666,8336000667,20115215015.666668,24862170544,0.23598830659459427,0.7622860725296855,25,10,0.4230769230769231
91,2015,21262955,1226010046,965289794.3333334,16100731.333333334,981390525.6666666,1247273001,0.2709242328916078,0.01734321433121437,0,0,1
91,2016,15504365,864745037,965289794.3333334,16100731.333333334,981390525.6666666,880249402,-0.10305899743423814,0.01792940616784366,0,0,1
91,2017,11534874,805114300,965289794.3333334,16100731.333333334,981390525.6666666,816649174,-0.1678652354573695,0.01432700176856876,0,0,1
91,2018,12476335,691606607,965289794.3333334,16100731.333333334,981390525.6666666,704082942,-0.282565988171008,0.01803964113951849,0,5,6
91,2019,8322035,613430716,965289794.3333334,16100731.333333334,981390525.6666666,621752751,-0.36645735337862745,0.01356638130914853,15,10,0.6875
